region	fruit	count
topic 1	alvarado	42
topic 2	alvarado	9
topic 3	alvarado	42
topic 4	alvarado	6
topic 1	Drucker	0
topic 2	Drucker	70
topic 3	Drucker	23
topic 4	Drucker	0
topic 1	Kirshinbomb	70
topic 2	Kirshinbomb	0
topic 3	Kirshinbomb	18
topic 4	Kirshinbomb	8
topic 1	Moretti	0
topic 2	Moretti	0
topic 3	Moretti	23
topic 4	Moretti	72
